,locale,partition,utt,tokens
7764,jv-ID,train,acara apa sing direncanakake ing wilayah aku,"['acara', 'apa', 'sing', 'direncanakake', 'ing', 'wilayah', 'aku']"
7765,jv-ID,train,apa watara wengi iki,"['apa', 'watara', 'wengi', 'iki']"
7766,jv-ID,train,apa ana acara ing sekitar,"['apa', 'ana', 'acara', 'ing', 'sekitar']"
7767,jv-ID,train,marang kula acara menarik watara,"['marang', 'kula', 'acara', 'menarik', 'watara']"
7768,jv-ID,train,tuduhake aku acara cedhak,"['tuduhake', 'aku', 'acara', 'cedhak']"
7769,jv-ID,train,opo ono acara cedhak kene,"['opo', 'ono', 'acara', 'cedhak', 'kene']"
7770,jv-ID,train,golekno acara cedhak aku,"['golekno', 'acara', 'cedhak', 'aku']"
7771,jv-ID,train,opo ono acara sik menarik nang sekitar kene,"['opo', 'ono', 'acara', 'sik', 'menarik', 'nang', 'sekitar', 'kene']"
7772,jv-ID,train,opo ono toko sembako cedhak kene,"['opo', 'ono', 'toko', 'sembako', 'cedhak', 'kene']"
7773,jv-ID,train,nang endi s. p. b. u. ing radius limang mil,"['nang', 'endi', 's.', 'p.', 'b.', 'u.', 'ing', 'radius', 'limang', 'mil']"
7774,jv-ID,train,kapan konser blus berikute ing bandung,"['kapan', 'konser', 'blus', 'berikute', 'ing', 'bandung']"
7775,jv-ID,train,acara acara opo wae sik diselenggarakke nang surabaya,"['acara', 'acara', 'opo', 'wae', 'sik', 'diselenggarakke', 'nang', 'surabaya']"
7776,jv-ID,train,acara khusus ing surabaya,"['acara', 'khusus', 'ing', 'surabaya']"
7777,jv-ID,train,toko hape,"['toko', 'hape']"
7778,jv-ID,train,toko amer,"['toko', 'amer']"
7779,jv-ID,train,rekomendasi film kang dirilis dina jumat wingi,"['rekomendasi', 'film', 'kang', 'dirilis', 'dina', 'jumat', 'wingi']"
7780,jv-ID,train,rekomendasi filem dening didi kempot,"['rekomendasi', 'filem', 'dening', 'didi', 'kempot']"
7781,jv-ID,train,pinten,['pinten']
7782,jv-ID,train,pinten pajak,"['pinten', 'pajak']"
7783,jv-ID,train,piro tarif sek arep diitung,"['piro', 'tarif', 'sek', 'arep', 'diitung']"
7784,jv-ID,train,ngendi panggonan acara,"['ngendi', 'panggonan', 'acara']"
7785,jv-ID,train,acara ning kutha,"['acara', 'ning', 'kutha']"
7786,jv-ID,train,apa sampeyan bisa ngomong apa jenis acara sing bisa daklakoni bengi iki ing bali,"['apa', 'sampeyan', 'bisa', 'ngomong', 'apa', 'jenis', 'acara', 'sing', 'bisa', 'daklakoni', 'bengi', 'iki', 'ing', 'bali']"
7787,jv-ID,train,opo ono dolanan iso aku lungo bengi iki ing kutha,"['opo', 'ono', 'dolanan', 'iso', 'aku', 'lungo', 'bengi', 'iki', 'ing', 'kutha']"
7788,jv-ID,train,apa sing restoran itali paling apik ing bandung,"['apa', 'sing', 'restoran', 'itali', 'paling', 'apik', 'ing', 'bandung']"
7789,jv-ID,train,restoran ning bandung,"['restoran', 'ning', 'bandung']"
7790,jv-ID,train,opo pilihan toko klambi sing paling apik ing semarang,"['opo', 'pilihan', 'toko', 'klambi', 'sing', 'paling', 'apik', 'ing', 'semarang']"
7791,jv-ID,train,tampilke panggonan cedhak,"['tampilke', 'panggonan', 'cedhak']"
7792,jv-ID,train,apa pilem aksi paling anyar sing ditayangake ing bioskop,"['apa', 'pilem', 'aksi', 'paling', 'anyar', 'sing', 'ditayangake', 'ing', 'bioskop']"
7793,jv-ID,train,baseball minggu iki ning malang,"['baseball', 'minggu', 'iki', 'ning', 'malang']"
7794,jv-ID,train,daftar olah raga kampus sesuk nang jogja,"['daftar', 'olah', 'raga', 'kampus', 'sesuk', 'nang', 'jogja']"
7795,jv-ID,train,restoran lokal,"['restoran', 'lokal']"
7796,jv-ID,train,olly opo sik cedak nggo mangan wengi,"['olly', 'opo', 'sik', 'cedak', 'nggo', 'mangan', 'wengi']"
7797,jv-ID,train,mangan wengi,"['mangan', 'wengi']"
7798,jv-ID,train,luruh acara lokal ing bandung,"['luruh', 'acara', 'lokal', 'ing', 'bandung']"
7799,jv-ID,train,neg ndhi mekanik paling apik nek bandung,"['neg', 'ndhi', 'mekanik', 'paling', 'apik', 'nek', 'bandung']"
7800,jv-ID,train,apa ana restoran cedhak wilayah alun alun bandung,"['apa', 'ana', 'restoran', 'cedhak', 'wilayah', 'alun', 'alun', 'bandung']"
7801,jv-ID,train,ana restoran piza uga dirating dalan pahlawan,"['ana', 'restoran', 'piza', 'uga', 'dirating', 'dalan', 'pahlawan']"
7802,jv-ID,train,pizza panggonan antara dalan nomor patbelas lan wolulas,"['pizza', 'panggonan', 'antara', 'dalan', 'nomor', 'patbelas', 'lan', 'wolulas']"
7803,jv-ID,train,tulung kandani aku nang endi aku iso oleh ombenan paling cedhak sawise tengah wengi,"['tulung', 'kandani', 'aku', 'nang', 'endi', 'aku', 'iso', 'oleh', 'ombenan', 'paling', 'cedhak', 'sawise', 'tengah', 'wengi']"
7804,jv-ID,train,filem sesuk,"['filem', 'sesuk']"
7805,jv-ID,train,biji i. m. d. b. paling apik ning panggonan sandiwara,"['biji', 'i.', 'm.', 'd.', 'b.', 'paling', 'apik', 'ning', 'panggonan', 'sandiwara']"
7806,jv-ID,train,apa ana acara menarik ing sekitar lokasiku,"['apa', 'ana', 'acara', 'menarik', 'ing', 'sekitar', 'lokasiku']"
7807,jv-ID,train,acara opo ning tempat ku,"['acara', 'opo', 'ning', 'tempat', 'ku']"
7808,jv-ID,train,opo lagi ono karnaval nang daerah kita,"['opo', 'lagi', 'ono', 'karnaval', 'nang', 'daerah', 'kita']"
7809,jv-ID,train,apa sing kedadeyan ing kene,"['apa', 'sing', 'kedadeyan', 'ing', 'kene']"
7810,jv-ID,train,opo sing kudu dilakoni neg kene,"['opo', 'sing', 'kudu', 'dilakoni', 'neg', 'kene']"
7811,jv-ID,train,ono opo wengi iki nang kediri,"['ono', 'opo', 'wengi', 'iki', 'nang', 'kediri']"
7812,jv-ID,train,tudokne konser ning tegal,"['tudokne', 'konser', 'ning', 'tegal']"
7813,jv-ID,train,apa acara sing kedadeyan ing bandung dina iki,"['apa', 'acara', 'sing', 'kedadeyan', 'ing', 'bandung', 'dina', 'iki']"
7814,jv-ID,train,opo ono konser sing bakal dianake nang bandung dina iki,"['opo', 'ono', 'konser', 'sing', 'bakal', 'dianake', 'nang', 'bandung', 'dina', 'iki']"
7815,jv-ID,train,opo ono karnaval nang panggonane dhewe dina iki,"['opo', 'ono', 'karnaval', 'nang', 'panggonane', 'dhewe', 'dina', 'iki']"
7816,jv-ID,train,ayo ndeleng apa sing ana ing sekitar,"['ayo', 'ndeleng', 'apa', 'sing', 'ana', 'ing', 'sekitar']"
7817,jv-ID,train,tuduhake aku toko toko,"['tuduhake', 'aku', 'toko', 'toko']"
7818,jv-ID,train,cidro,['cidro']
7819,jv-ID,train,apa sing warung padang ing wilayah,"['apa', 'sing', 'warung', 'padang', 'ing', 'wilayah']"
7820,jv-ID,train,endi bakul rokok paling cedhak,"['endi', 'bakul', 'rokok', 'paling', 'cedhak']"
7821,jv-ID,train,logan,['logan']
7822,jv-ID,train,tuduhake restoran cina sing apik,"['tuduhake', 'restoran', 'cina', 'sing', 'apik']"
7823,jv-ID,train,nyedhiyani kula karo dhaftar restoran gedhe ing a,"['nyedhiyani', 'kula', 'karo', 'dhaftar', 'restoran', 'gedhe', 'ing', 'a']"
7824,jv-ID,train,olly bisa kowe nemokake restoran apik neng tengah kutho,"['olly', 'bisa', 'kowe', 'nemokake', 'restoran', 'apik', 'neng', 'tengah', 'kutho']"
7825,jv-ID,train,opo kowe iso nemoke restoran apik nan tengah kutha,"['opo', 'kowe', 'iso', 'nemoke', 'restoran', 'apik', 'nan', 'tengah', 'kutha']"
7826,jv-ID,train,aku nggoleki bar sampeyan ngerti sing apik,"['aku', 'nggoleki', 'bar', 'sampeyan', 'ngerti', 'sing', 'apik']"
7827,jv-ID,train,ono opo sekitaran ku,"['ono', 'opo', 'sekitaran', 'ku']"
7828,jv-ID,train,apa ana ing lingkungan,"['apa', 'ana', 'ing', 'lingkungan']"
7829,jv-ID,train,opo sing menarik sekitaran kene,"['opo', 'sing', 'menarik', 'sekitaran', 'kene']"
7830,jv-ID,train,olly film apa lagi diputer perek kula,"['olly', 'film', 'apa', 'lagi', 'diputer', 'perek', 'kula']"
7831,jv-ID,train,kandani aku pilem sing lagi tayang nang xxi wengi iki,"['kandani', 'aku', 'pilem', 'sing', 'lagi', 'tayang', 'nang', 'xxi', 'wengi', 'iki']"
7832,jv-ID,train,wektu tayang wengi iki,"['wektu', 'tayang', 'wengi', 'iki']"
7833,jv-ID,train,golekno restoran nang jangkauan sekilo,"['golekno', 'restoran', 'nang', 'jangkauan', 'sekilo']"
7834,jv-ID,train,dhatar toko toko nang bandung indonesia,"['dhatar', 'toko', 'toko', 'nang', 'bandung', 'indonesia']"
7835,jv-ID,train,alexa lokasino aku restoran lawang wangi,"['alexa', 'lokasino', 'aku', 'restoran', 'lawang', 'wangi']"
7836,jv-ID,train,alexa aku pengen ngerti supermarket paling apik nang wilayah lokal kene,"['alexa', 'aku', 'pengen', 'ngerti', 'supermarket', 'paling', 'apik', 'nang', 'wilayah', 'lokal', 'kene']"
7837,jv-ID,train,tulung tunjukno aku program mlayu apik ning surabaya,"['tulung', 'tunjukno', 'aku', 'program', 'mlayu', 'apik', 'ning', 'surabaya']"
7838,jv-ID,train,olly duduhke nangdi aku iso nemu gethuk,"['olly', 'duduhke', 'nangdi', 'aku', 'iso', 'nemu', 'gethuk']"
7839,jv-ID,train,duduhno aku nang ndi oleh hamburger,"['duduhno', 'aku', 'nang', 'ndi', 'oleh', 'hamburger']"
7840,jv-ID,train,aku pengen weruh acara sing lagi gayeng nang sekitar kene,"['aku', 'pengen', 'weruh', 'acara', 'sing', 'lagi', 'gayeng', 'nang', 'sekitar', 'kene']"
7841,jv-ID,train,mangga nganyari kula karo dhaptar acara sing kejadian ing wilayah ku,"['mangga', 'nganyari', 'kula', 'karo', 'dhaptar', 'acara', 'sing', 'kejadian', 'ing', 'wilayah', 'ku']"
7842,jv-ID,train,endi warung cepat saji ning pojokan dino iki,"['endi', 'warung', 'cepat', 'saji', 'ning', 'pojokan', 'dino', 'iki']"
7843,jv-ID,train,duduhno aku endi restoran paling cedhek,"['duduhno', 'aku', 'endi', 'restoran', 'paling', 'cedhek']"
7844,jv-ID,train,olly tuduhake kula ngendi restoran paling cedhak,"['olly', 'tuduhake', 'kula', 'ngendi', 'restoran', 'paling', 'cedhak']"
7845,jv-ID,train,nemtokake lokasi toko,"['nemtokake', 'lokasi', 'toko']"
7846,jv-ID,train,nuntun aku menyang restoran,"['nuntun', 'aku', 'menyang', 'restoran']"
7847,jv-ID,train,opo ono pilem apik,"['opo', 'ono', 'pilem', 'apik']"
7848,jv-ID,train,pilem opo ning bioskop lokal,"['pilem', 'opo', 'ning', 'bioskop', 'lokal']"
7849,jv-ID,train,kapan ana acara budoyo taunan,"['kapan', 'ana', 'acara', 'budoyo', 'taunan']"
7850,jv-ID,train,tim mana sing main akhir minggu,"['tim', 'mana', 'sing', 'main', 'akhir', 'minggu']"
7851,jv-ID,train,toko iki apik opo elek,"['toko', 'iki', 'apik', 'opo', 'elek']"
7852,jv-ID,train,tuduhake aku bioskop paling cedhak,"['tuduhake', 'aku', 'bioskop', 'paling', 'cedhak']"
7853,jv-ID,train,duduhno aku sing paling apik ing kelas teater,"['duduhno', 'aku', 'sing', 'paling', 'apik', 'ing', 'kelas', 'teater']"
7854,jv-ID,train,acara paling anyar nang bandung,"['acara', 'paling', 'anyar', 'nang', 'bandung']"
7855,jv-ID,train,warung bakso endi sing paling terkenal ning kutha,"['warung', 'bakso', 'endi', 'sing', 'paling', 'terkenal', 'ning', 'kutha']"
7856,jv-ID,train,restoran paling apik ning daerah lokal,"['restoran', 'paling', 'apik', 'ning', 'daerah', 'lokal']"
7857,jv-ID,train,toko lokal,"['toko', 'lokal']"
7858,jv-ID,train,apa sing kedadeyan ing bandung,"['apa', 'sing', 'kedadeyan', 'ing', 'bandung']"
7859,jv-ID,train,opo kedadean ning bandung dina iki,"['opo', 'kedadean', 'ning', 'bandung', 'dina', 'iki']"
7860,jv-ID,train,kandani acarane,"['kandani', 'acarane']"
7861,jv-ID,train,pasar cedhak,"['pasar', 'cedhak']"
7862,jv-ID,train,hockey,['hockey']
7863,jv-ID,train,jeneng film rom com diputer ing lan watara bioskop semarang,"['jeneng', 'film', 'rom', 'com', 'diputer', 'ing', 'lan', 'watara', 'bioskop', 'semarang']"
7864,jv-ID,train,ngandhani babagan film horor sing paling populer saiki ing bioskop ing bandung,"['ngandhani', 'babagan', 'film', 'horor', 'sing', 'paling', 'populer', 'saiki', 'ing', 'bioskop', 'ing', 'bandung']"
7865,jv-ID,train,nang ndi kebon teh sing paling cedak,"['nang', 'ndi', 'kebon', 'teh', 'sing', 'paling', 'cedak']"
7866,jv-ID,train,kapan kebun zaitun ditutup dino iki,"['kapan', 'kebun', 'zaitun', 'ditutup', 'dino', 'iki']"
7867,jv-ID,train,lawang wangi,"['lawang', 'wangi']"
7868,jv-ID,train,duduhna jadwal gawe biskop paling cedhak,"['duduhna', 'jadwal', 'gawe', 'biskop', 'paling', 'cedhak']"
7869,jv-ID,train,opo pilem paling laris minggu iki,"['opo', 'pilem', 'paling', 'laris', 'minggu', 'iki']"
7870,jv-ID,train,opo ono acara ing cedhak kene,"['opo', 'ono', 'acara', 'ing', 'cedhak', 'kene']"
7871,jv-ID,train,olly piye kabare film anyare swat,"['olly', 'piye', 'kabare', 'film', 'anyare', 'swat']"
7872,jv-ID,train,olly apa laskar pelangi iku pilem apik,"['olly', 'apa', 'laskar', 'pelangi', 'iku', 'pilem', 'apik']"
7873,jv-ID,train,apa film s.w.a.t. apik,"['apa', 'film', 's.w.a.t.', 'apik']"
7874,jv-ID,train,olly sepira akeh lintang swat ing i. m. d. b. ditampa,"['olly', 'sepira', 'akeh', 'lintang', 'swat', 'ing', 'i.', 'm.', 'd.', 'b.', 'ditampa']"
7875,jv-ID,train,nuduhake waktu,"['nuduhake', 'waktu']"
7876,jv-ID,train,tiket,['tiket']
7877,jv-ID,train,nggoleki pameran buku sing bakal teka ing minggu ngarep ing bandung,"['nggoleki', 'pameran', 'buku', 'sing', 'bakal', 'teka', 'ing', 'minggu', 'ngarep', 'ing', 'bandung']"
7878,jv-ID,train,pameran buku nign bogor minggu ngarep,"['pameran', 'buku', 'nign', 'bogor', 'minggu', 'ngarep']"
7879,jv-ID,train,olly pilem opo sing diputer bengi iki jam sanga ning golden,"['olly', 'pilem', 'opo', 'sing', 'diputer', 'bengi', 'iki', 'jam', 'sanga', 'ning', 'golden']"
7880,jv-ID,train,opo pilem sing diputer wengi iki sanga wengi ning cinema loro siji,"['opo', 'pilem', 'sing', 'diputer', 'wengi', 'iki', 'sanga', 'wengi', 'ning', 'cinema', 'loro', 'siji']"
7881,jv-ID,train,opo sing kedhadiyan ing pemalang,"['opo', 'sing', 'kedhadiyan', 'ing', 'pemalang']"
7882,jv-ID,train,apa sing kudu ditindakake ing kene,"['apa', 'sing', 'kudu', 'ditindakake', 'ing', 'kene']"
7883,jv-ID,train,nyaranake restoran padang lokal,"['nyaranake', 'restoran', 'padang', 'lokal']"
7884,jv-ID,train,nyaranake restoran kanthi murah,"['nyaranake', 'restoran', 'kanthi', 'murah']"
7885,jv-ID,train,restoran,['restoran']
7886,jv-ID,train,saranke acara campur sari antawis rong puluh kilometer seko bandung ing minggu iki,"['saranke', 'acara', 'campur', 'sari', 'antawis', 'rong', 'puluh', 'kilometer', 'seko', 'bandung', 'ing', 'minggu', 'iki']"
7887,jv-ID,train,olly nyaranake acara konser ing rong puluh kilometer saka bandung ma minggu iki,"['olly', 'nyaranake', 'acara', 'konser', 'ing', 'rong', 'puluh', 'kilometer', 'saka', 'bandung', 'ma', 'minggu', 'iki']"
7888,jv-ID,train,rekomendasi acara ngerasakna wine sabtu minggu ning semarang,"['rekomendasi', 'acara', 'ngerasakna', 'wine', 'sabtu', 'minggu', 'ning', 'semarang']"
7889,jv-ID,train,olly rekomendasikno acara nyicip wine akhir minggu iki ning semarang,"['olly', 'rekomendasikno', 'acara', 'nyicip', 'wine', 'akhir', 'minggu', 'iki', 'ning', 'semarang']"
7890,jv-ID,train,opo jenenge acara iki sik lagi kondhang nang wilayahku,"['opo', 'jenenge', 'acara', 'iki', 'sik', 'lagi', 'kondhang', 'nang', 'wilayahku']"
7891,jv-ID,train,apa jeneng acara ing wilayah kula,"['apa', 'jeneng', 'acara', 'ing', 'wilayah', 'kula']"
7892,jv-ID,train,opo jeneng acara sik dilaksanake nang wilayah ku,"['opo', 'jeneng', 'acara', 'sik', 'dilaksanake', 'nang', 'wilayah', 'ku']"
7893,jv-ID,train,apa sing kedadeyan ing wilayah kasebut,"['apa', 'sing', 'kedadeyan', 'ing', 'wilayah', 'kasebut']"
7894,jv-ID,train,apa ana apa ing kutha jogja,"['apa', 'ana', 'apa', 'ing', 'kutha', 'jogja']"
7895,jv-ID,train,dolanan belajar,"['dolanan', 'belajar']"
7896,jv-ID,train,perempuan tanah jahanam,"['perempuan', 'tanah', 'jahanam']"
7897,jv-ID,train,acara opo sing ono ing malioboro akhir minggu iki,"['acara', 'opo', 'sing', 'ono', 'ing', 'malioboro', 'akhir', 'minggu', 'iki']"
7898,jv-ID,train,bisa tuduhake dhaptar acara kanggo akhir minggu iki ing bandung,"['bisa', 'tuduhake', 'dhaptar', 'acara', 'kanggo', 'akhir', 'minggu', 'iki', 'ing', 'bandung']"
7899,jv-ID,train,olly pilem opo sik lagi yang saiki,"['olly', 'pilem', 'opo', 'sik', 'lagi', 'yang', 'saiki']"
7900,jv-ID,train,pilem opo sing di puter saiki,"['pilem', 'opo', 'sing', 'di', 'puter', 'saiki']"
7901,jv-ID,train,apa sampeyan menehi saran supaya aku nonton akhir minggu iki,"['apa', 'sampeyan', 'menehi', 'saran', 'supaya', 'aku', 'nonton', 'akhir', 'minggu', 'iki']"
7902,jv-ID,train,duduhno aku restoran thailand cedhak aku,"['duduhno', 'aku', 'restoran', 'thailand', 'cedhak', 'aku']"
7903,jv-ID,train,nang endi aku iso oleh burger enak nang limang mil,"['nang', 'endi', 'aku', 'iso', 'oleh', 'burger', 'enak', 'nang', 'limang', 'mil']"
7904,jv-ID,train,golek warung karo bagian organik cedak kula,"['golek', 'warung', 'karo', 'bagian', 'organik', 'cedak', 'kula']"
7905,jv-ID,train,endi panggonan paling apik perlengkapan pesta kanggo tuku ning kutha,"['endi', 'panggonan', 'paling', 'apik', 'perlengkapan', 'pesta', 'kanggo', 'tuku', 'ning', 'kutha']"
7906,jv-ID,train,pasar minggu iki ning bandung,"['pasar', 'minggu', 'iki', 'ning', 'bandung']"
7907,jv-ID,train,lakon opo sik dimainke nang teater,"['lakon', 'opo', 'sik', 'dimainke', 'nang', 'teater']"
7908,jv-ID,train,opo acara sing ono sekitaran aku dina iki,"['opo', 'acara', 'sing', 'ono', 'sekitaran', 'aku', 'dina', 'iki']"
7909,jv-ID,train,olly acara opo sik lagi kondhang nang sekitarku dina iki,"['olly', 'acara', 'opo', 'sik', 'lagi', 'kondhang', 'nang', 'sekitarku', 'dina', 'iki']"
7910,jv-ID,train,laskar pelangi,"['laskar', 'pelangi']"
7911,jv-ID,train,acara apa ing wilayah kula,"['acara', 'apa', 'ing', 'wilayah', 'kula']"
7912,jv-ID,train,opo acara ning area ku,"['opo', 'acara', 'ning', 'area', 'ku']"
7913,jv-ID,train,sing gawe seneng kanggo nindakake perek kula,"['sing', 'gawe', 'seneng', 'kanggo', 'nindakake', 'perek', 'kula']"
7914,jv-ID,train,opo pilem fiksi ilmiah sik anyar,"['opo', 'pilem', 'fiksi', 'ilmiah', 'sik', 'anyar']"
7915,jv-ID,train,film kaya apa laskar pelangi,"['film', 'kaya', 'apa', 'laskar', 'pelangi']"
7916,jv-ID,train,aku butuh laskar pelangi opo ono pikiran,"['aku', 'butuh', 'laskar', 'pelangi', 'opo', 'ono', 'pikiran']"
7917,jv-ID,train,pizza jalan keenem,"['pizza', 'jalan', 'keenem']"
7918,jv-ID,train,opo ono acara ing perpus minggu iki,"['opo', 'ono', 'acara', 'ing', 'perpus', 'minggu', 'iki']"
7919,jv-ID,train,toko klambi kowe rekomendasi nang kene,"['toko', 'klambi', 'kowe', 'rekomendasi', 'nang', 'kene']"
7920,jv-ID,train,nang endi uwong uwong tuku klambi nang kene,"['nang', 'endi', 'uwong', 'uwong', 'tuku', 'klambi', 'nang', 'kene']"
7921,jv-ID,train,bakal ana toko tani ing wilayah akhir minggu iki,"['bakal', 'ana', 'toko', 'tani', 'ing', 'wilayah', 'akhir', 'minggu', 'iki']"
7922,jv-ID,train,opo kowe iso golekno aku pameran ing daerah sekitar,"['opo', 'kowe', 'iso', 'golekno', 'aku', 'pameran', 'ing', 'daerah', 'sekitar']"
7923,jv-ID,train,apa jenis gratis aktivitas aku bisa nindakake lokal minggu iki,"['apa', 'jenis', 'gratis', 'aktivitas', 'aku', 'bisa', 'nindakake', 'lokal', 'minggu', 'iki']"
7924,jv-ID,train,neg ndhi akau iso moro belanja neg area kene,"['neg', 'ndhi', 'akau', 'iso', 'moro', 'belanja', 'neg', 'area', 'kene']"
7925,jv-ID,train,olly nang endi aku iso blanja ing wilayah iki,"['olly', 'nang', 'endi', 'aku', 'iso', 'blanja', 'ing', 'wilayah', 'iki']"
7926,jv-ID,train,ngomong ngendi aku bisa blanja ing wilayah iki,"['ngomong', 'ngendi', 'aku', 'bisa', 'blanja', 'ing', 'wilayah', 'iki']"
7927,jv-ID,train,iso ora kowe rekomendasi toko toko seng apik ndek kene,"['iso', 'ora', 'kowe', 'rekomendasi', 'toko', 'toko', 'seng', 'apik', 'ndek', 'kene']"
7928,jv-ID,train,pilem opo sik saiki tayang nang cedhak kene,"['pilem', 'opo', 'sik', 'saiki', 'tayang', 'nang', 'cedhak', 'kene']"
7929,jv-ID,train,apa sing lagi muter ning cineplex,"['apa', 'sing', 'lagi', 'muter', 'ning', 'cineplex']"
7930,jv-ID,train,kandani aku neng endi daerah blonjo lokal,"['kandani', 'aku', 'neng', 'endi', 'daerah', 'blonjo', 'lokal']"
7931,jv-ID,train,olly ngomong ngendi panggonan blonjo lokal,"['olly', 'ngomong', 'ngendi', 'panggonan', 'blonjo', 'lokal']"
7932,jv-ID,train,ngendi aku bisa blonjo minangka turis lokal,"['ngendi', 'aku', 'bisa', 'blonjo', 'minangka', 'turis', 'lokal']"
7933,jv-ID,train,turis lokal,"['turis', 'lokal']"
7934,jv-ID,train,rekomendasino toko toko lokal nang aku,"['rekomendasino', 'toko', 'toko', 'lokal', 'nang', 'aku']"
7935,jv-ID,train,olly golekno toko tuku bir,"['olly', 'golekno', 'toko', 'tuku', 'bir']"
7936,jv-ID,train,olly sebutno toko ing radius sepuluh mil gawe musik,"['olly', 'sebutno', 'toko', 'ing', 'radius', 'sepuluh', 'mil', 'gawe', 'musik']"
7937,jv-ID,train,jeneng nyimpen ing radius sepuluh mil karo music,"['jeneng', 'nyimpen', 'ing', 'radius', 'sepuluh', 'mil', 'karo', 'music']"
7938,jv-ID,train,restoran sing jarene paling apik ing bandung,"['restoran', 'sing', 'jarene', 'paling', 'apik', 'ing', 'bandung']"
